feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_5alpha.androstan.3alpha.17beta.diol.monosulfate..2.	gender	gender	2.13784960849825	0.341030594592712	180	103	2.86592993038483e-08	0.00067226118377037
Bioc_5alpha.androstan.3alpha.17beta.diol.disulfate	gender	gender	2.13220808187266	0.384245212837047	180	99	5.47835270684697e-07	0.00542993011398543
Bioc_5alpha.androstan.3beta.17beta.diol.disulfate	gender	gender	2.66751805054655	0.491947950657728	180	100	9.25937692626582e-07	0.00542993011398543
Bioc_urate	gender	gender	2.81045334029521	0.511374372044514	180	95	7.76499381455173e-07	0.00542993011398543
Bioc_2S.3R.dihydroxybutyrate	gender	gender	2.45419335602376	0.457566775195339	180	89	1.90708381636363e-06	0.00894689301608836
Bioc_cysteinylglycine.disulfide.	IBS	IBS	-1.9607716778327	0.400548073269946	180	100	7.15306159288149e-06	0.0279648942973702
Bioc_5alpha.androstan.3alpha.17alpha.diol.monosulfate	gender	gender	2.05428417601623	0.435509430360053	180	98	1.28483780824827e-05	0.0430549149543996
Bioc_X_11444	gender	gender	2.79266350377281	0.587603100228626	180	88	1.52862579572706e-05	0.044821219112962
Bioc_isoleucine	gender	gender	2.63942300570179	0.573605501957079	180	97	2.27515329060665e-05	0.0533682707377602
Bioc_S.adenosylhomocysteine..SAH.	IBS	IBS	-2.55730231648538	0.547402808333708	180	94	2.08418184719749e-05	0.0533682707377602
Bioc_2.methoxyresorcinol.sulfate	race	race	1.43475697559187	0.314121266293144	180	99	2.62453985871819e-05	0.0559671195145023
Bioc_gamma.glutamylleucine	gender	gender	2.33634091235823	0.533875283945193	180	92	5.32286706162414e-05	0.104048743887098
Bioc_2.keto.3.deoxy.gluconate	gender	gender	2.82637492941008	0.662199388801871	180	88	8.77669435072414e-05	0.104072971306807
Bioc_gamma.glutamylisoleucine.	gender	gender	2.21926158989027	0.53105946119783	180	106	8.79532542435773e-05	0.104072971306807
Bioc_kynurenine	IBS	IBS	-1.8918484656384	0.435090144874775	180	90	5.85614129226497e-05	0.104072971306807
Bioc_N6.succinyladenosine	IBS	IBS	-2.38848575936918	0.55522669103121	180	83	9.28119675647922e-05	0.104072971306807
Bioc_quinolinate	IBS	IBS	-1.64845377478823	0.389550255480644	180	96	7.79385496108947e-05	0.104072971306807
Bioc_sucralose	race	race	1.93019426861533	0.462304548724822	180	105	9.31718633006329e-05	0.104072971306807
Bioc_X_11261	IBS	IBS	-1.80677303693914	0.423843965882229	180	102	6.99948705180391e-05	0.104072971306807
Bioc_X_15461	age	age	-1.6634016815533	0.390531971673279	180	105	6.74752079837408e-05	0.104072971306807
Bioc_X_15503	age	age	-1.97916559921627	0.474312034480676	180	105	9.25406357150707e-05	0.104072971306807
Bioc_pregnenediol.sulfate..C21H34O5S..	age	age	1.65282658727018	0.400345177118961	180	97	0.000106200425113423	0.113233789631162
Bioc_pregnenetriol.sulfate.	gender	gender	1.90887632717971	0.469109616280483	180	94	0.000135765574249775	0.138463177181607
Bioc_X_13553	age	age	-1.8929811755135	0.465585091647742	180	92	0.000151056467345972	0.14763881477227
Bioc_quinolinate	age	age	-1.66342116213448	0.416060915456222	180	96	0.000172514807677853	0.161867193747975
Bioc_5.methylthioadenosine..MTA.	IBS	IBS	-1.82001012245889	0.454340174312873	180	98	0.000184065718193341	0.163744134370992
Bioc_N6.N6.N6.trimethyllysine	gender	gender	2.0211585996862	0.508377183199137	180	99	0.000188476430405286	0.163744134370992
Bioc_2.O.methylascorbic.acid	IBS	IBS	-1.54915090508771	0.388639211042745	180	98	0.000203092668781243	0.164273956262124
Bioc_tyrosine	IBS	IBS	-1.91618532354349	0.481397248626575	180	94	0.000196859569554092	0.164273956262124
Bioc_X_21796	gender	gender	1.87892145117652	0.479246368084245	180	107	0.000223396089401659	0.174673402303157
Bioc_5alpha.androstan.3beta.17beta.diol.monosulfate..2.	gender	gender	1.68261072899025	0.431359259466731	180	97	0.000244948800779973	0.176696453010682
Bioc_cys.gly..oxidized	IBS	IBS	-1.89298697718208	0.48593156058613	180	89	0.000256114567180935	0.176696453010682
Bioc_eugenol.sulfate	IBS	IBS	-1.24990787534158	0.319674012646848	180	103	0.000234453509813418	0.176696453010682
Bioc_N.acetylcarnosine	gender	gender	2.14545769656566	0.550873682834245	180	94	0.000253319787165073	0.176696453010682
Bioc_guanidinosuccinate	age	age	-1.57933803260803	0.410836699065975	180	107	0.000274587301042051	0.179711939988753
Bioc_hydroxyasparagine	age	age	-1.92058380546668	0.495347951732414	180	97	0.000275808067510557	0.179711939988753
Bioc_N.formylmethionine	IBS	IBS	-2.06296973772967	0.537238823199451	180	91	0.00032524256861257	0.206194998160677
Bioc_.S..3.hydroxybutyrylcarnitine	race	race	3.28860074961767	0.868715628061545	180	104	0.000348370158545071	0.209531251512609
Bioc_1.methyl.4.imidazoleacetate	age	age	-1.76665218913313	0.465843971744892	180	102	0.000340747582636693	0.209531251512609
Bioc_5.6.dihydrouridine	IBS	IBS	-1.90657118344278	0.503917740789812	180	97	0.000378346847460691	0.22080835708995
Bioc_arabitol.xylitol	age	age	-1.94523700187683	0.51177199904951	180	89	0.000385946312004431	0.22080835708995
Specie_Coprococcus_comes	IBS	IBS	-1.43830764009289	0.386636731072648	180	100	0.000446002877242724	0.239100890757136
Bioc_gamma.glutamyltyrosine	IBS	IBS	-1.72748294179806	0.46545701676642	180	100	0.000429621290827222	0.239100890757136
Bioc_pregnenetriol.disulfate.	age	age	1.695386307663	0.460030500174035	180	99	0.000458692078444435	0.239100890757136
Bioc_X_17685	race	race	1.80248169181476	0.484335817493777	180	97	0.00045491768547238	0.239100890757136
