feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K23535	antivirals	antivirals	-1.05727635502955	0.227406239312246	180	105	1.01994227307992e-05	0.114435379082478
Bioc_X_12851	antivirals	antivirals	-1.07749116828379	0.234486212462421	180	108	1.23015725968802e-05	0.114435379082478
Microbiome_gene_K00183	antivirals	antivirals	-1.13460316491633	0.286284716630192	180	105	0.000138887908776781	0.503243580935648
Microbiome_gene_K00627	antivirals	antivirals	-1.27622791917916	0.317296040451405	180	101	0.00011491589400984	0.503243580935648
Microbiome_gene_K01118	antivirals	antivirals	-1.50840324529882	0.385375926746732	180	108	0.000162293011857774	0.503243580935648
Microbiome_gene_K15584	antivirals	antivirals	-1.50555539674417	0.366503489014832	180	97	8.5846101929436e-05	0.503243580935648
Bioc_X_11858	antivirals	antivirals	-1.01775404940759	0.263931414118487	180	109	0.000199862342662528	0.531205555033763
Specie_Flavonifractor_plautii	antivirals	antivirals	-1.23695203974911	0.331138250743386	180	111	0.00030368009568603	0.571714378168756
Microbiome_gene_K09696	antivirals	antivirals	-0.997975921277715	0.267813419189633	180	116	0.000307290716564771	0.571714378168756
Microbiome_gene_K09935	antivirals	antivirals	-1.18608201844559	0.316733426708192	180	152	0.00025859671636934	0.571714378168756
Microbiome_gene_K09136	antivirals	antivirals	-1.02834870005021	0.284028378077961	180	130	0.000425556265097171	0.652703902138497
Microbiome_gene_K18221	antivirals	antivirals	-0.878079235940248	0.24529393599246	180	120	0.00050501585039828	0.652703902138497
Bioc_alpha.hydroxymetoprolol	antivirals	antivirals	-0.700644046464294	0.196827721186023	180	109	0.000561314831186023	0.652703902138497
Bioc_cortisone	antivirals	antivirals	-1.58698033670614	0.438523550233456	180	82	0.000526993440647536	0.652703902138497
Bioc_glucuronate	antivirals	antivirals	-1.21840239232828	0.335659360009454	180	96	0.000468115977334653	0.652703902138497
Bioc_X_07765	antifungals	antifungals	-1.27853856338572	0.349617921647203	180	93	0.000433965919981567	0.652703902138497
Specie_Clostridium_sp_CAG_299	antibiotics	antibiotics	-0.585842267786365	0.16845931798081	180	107	0.000744891260244715	0.762312841762139
Microbiome_gene_K03753	antivirals	antivirals	-1.03374145877424	0.300026045012715	180	129	0.000778497392823469	0.762312841762139
Microbiome_gene_K23349	antivirals	antivirals	-1.01682464392373	0.293988015769999	180	114	0.000775388532410283	0.762312841762139
Specie_Clostridium_asparagiforme	antivirals	antivirals	-0.677895649397023	0.200445062713317	180	112	0.00100604159577832	0.884002370805194
Microbiome_gene_K23005	antivirals	antivirals	-1.4862939240323	0.435312965859012	180	90	0.000982079190433261	0.884002370805194
Bioc_carotene.diol..2.	antivirals	antivirals	-1.37320069970127	0.404817122568678	180	92	0.00104531320385457	0.884002370805194
Diversity_chao1	probiotics	probiotics	-0.272775244574312	0.198749058655161	180	66	0.174945631993359	0.931598966405555
Diversity_chao1	antivirals	antivirals	-0.239115564483556	0.20251056279117	180	66	0.24228322926418	0.931598966405555
Diversity_evenness_evar	probiotics	probiotics	-0.28829546125678	0.204248863186443	180	66	0.163180368132836	0.931598966405555
Diversity_evenness_evar	antivirals	antivirals	-0.237765627256767	0.208114456054401	180	66	0.257721020288756	0.931598966405555
Diversity_rarity_low_abundance	probiotics	probiotics	-0.346387192897841	0.213236509325708	180	66	0.109441231823576	0.931598966405555
Diversity_rarity_low_abundance	antivirals	antivirals	-0.228482196146176	0.217272201455291	180	66	0.297133856497502	0.931598966405555
Diversity_FB_ratio	antifungals	antifungals	-0.35489112010999	0.38893175655816	180	66	0.365110157278454	0.931598966405555
Diversity_FB_ratio	probiotics	probiotics	0.4431578237065	0.300056890184742	180	66	0.144843382791684	0.931598966405555
Diversity_FB_ratio	antivirals	antivirals	-0.497866932632919	0.305735735866351	180	66	0.108589746479647	0.931598966405555
Diversity_dominance_gini	probiotics	probiotics	-0.226527427864563	0.19273348014438	180	66	0.244425878217486	0.931598966405555
Diversity_dominance_gini	antivirals	antivirals	-0.203837200602552	0.196381134063427	180	66	0.303382301451736	0.931598966405555
Diversity_bray_divergence	probiotics	probiotics	-0.244955488559989	0.200804383230779	180	66	0.227209112458418	0.931598966405555
Diversity_bray_divergence	antivirals	antivirals	-0.155507884418927	0.204604786227211	180	66	0.450158100053957	0.931598966405555
Specie_Bacteroides_vulgatus	antivirals	antivirals	-0.659443155238878	0.514456952720903	180	95	0.203160731436495	0.931598966405555
Specie_Bacteroides_uniformis	antibiotics	antibiotics	-0.610155806136496	0.382909670817087	180	85	0.114997970422364	0.931598966405555
Specie_Bacteroides_uniformis	probiotics	probiotics	-0.676151334886363	0.371677898799038	180	85	0.0726245470416848	0.931598966405555
Specie_Bacteroides_uniformis	antivirals	antivirals	0.37368544453858	0.453220351854878	180	85	0.412100529360166	0.931598966405555
Specie_Bacteroides_stercoris	antifungals	antifungals	0.217084690112672	0.276143070331363	180	98	0.433789093222044	0.931598966405555
Specie_Prevotella_copri	probiotics	probiotics	0.139329774346608	0.156647659179455	180	117	0.375669400645822	0.931598966405555
Specie_Bacteroides_dorei	probiotics	probiotics	-0.433158795214222	0.432288413200198	180	100	0.318882553543833	0.931598966405555
Specie_Bacteroides_dorei	antivirals	antivirals	-0.624040209600252	0.382757179974199	180	100	0.106332134059176	0.931598966405555
Specie_Faecalibacterium_prausnitzii	antifungals	antifungals	0.662028730604405	0.352617262464175	180	87	0.0640091581343624	0.931598966405555
Specie_Faecalibacterium_prausnitzii	antibiotics	antibiotics	0.732829065213432	0.517531404552032	180	87	0.160560250412842	0.931598966405555
Specie_Faecalibacterium_prausnitzii	antivirals	antivirals	-0.903656224205236	0.497294971256992	180	87	0.072848362029308	0.931598966405555
Specie_Alistipes_putredinis	antifungals	antifungals	0.289043385180176	0.38521307534705	180	83	0.455303411086328	0.931598966405555
Specie_Bacteroides_ovatus	antifungals	antifungals	0.370671963043237	0.384853259649035	180	97	0.337996328171194	0.931598966405555
Specie_Bacteroides_ovatus	probiotics	probiotics	-0.491223078659778	0.377479147280984	180	97	0.19639670228886	0.931598966405555
Specie_Parabacteroides_distasonis	antifungals	antifungals	0.347080496129015	0.42396206176476	180	94	0.415167454095378	0.931598966405555
Specie_Parabacteroides_distasonis	antivirals	antivirals	-0.517372853300725	0.507542335626294	180	94	0.310790897092482	0.931598966405555
Specie_Eubacterium_rectale	antifungals	antifungals	0.42210216974764	0.32066507384251	180	96	0.191368095685137	0.931598966405555
Specie_Eubacterium_rectale	antibiotics	antibiotics	0.449309001382122	0.473441784016076	180	96	0.345120491662712	0.931598966405555
Specie_Eubacterium_rectale	probiotics	probiotics	0.318411376542361	0.398441790889048	180	96	0.426289291374844	0.931598966405555
Specie_Eubacterium_rectale	antivirals	antivirals	-0.449414970764445	0.404058594049617	180	96	0.268959551765241	0.931598966405555
Specie_Bacteroides_caccae	antifungals	antifungals	0.546749372870562	0.574519016858053	180	91	0.343934157098078	0.931598966405555
Specie_Bacteroides_caccae	antibiotics	antibiotics	0.633981224346814	0.372272819487714	180	91	0.0921794267415489	0.931598966405555
Specie_Bacteroides_caccae	probiotics	probiotics	-0.542851153581255	0.416757431795632	180	91	0.196202721762729	0.931598966405555
Specie_Bacteroides_caccae	antivirals	antivirals	-1.06195867732052	0.463794693822364	180	91	0.0244863245286797	0.931598966405555
Specie_Bacteroides_thetaiotaomicron	antifungals	antifungals	0.486379813018777	0.369157640818708	180	100	0.190826510746163	0.931598966405555
Specie_Bacteroides_thetaiotaomicron	antibiotics	antibiotics	-0.482486141603983	0.460527939614488	180	100	0.297444032561104	0.931598966405555
Specie_Bacteroides_thetaiotaomicron	antivirals	antivirals	-1.02694957970704	0.355552881899168	180	100	0.00479671186126271	0.931598966405555
Specie_Parabacteroides_merdae	antifungals	antifungals	0.619249675946685	0.533013658539129	180	101	0.248201339392717	0.931598966405555
Specie_Parabacteroides_merdae	antibiotics	antibiotics	0.537807332295176	0.34129635444268	180	101	0.118366789938409	0.931598966405555
Specie_Parabacteroides_merdae	antivirals	antivirals	-0.637032253706556	0.37903636114408	180	101	0.0960795674455256	0.931598966405555
Specie_Bacteroides_cellulosilyticus	antibiotics	antibiotics	0.313739295507426	0.262118019377132	180	97	0.234405513379869	0.931598966405555
Specie_Bacteroides_cellulosilyticus	antivirals	antivirals	-0.562657051385931	0.274369590199701	180	97	0.0431379499345036	0.931598966405555
Specie_Alistipes_finegoldii	antivirals	antivirals	-0.368283519306246	0.365543339868384	180	93	0.316427720973406	0.931598966405555
Specie_Bacteroides_eggerthii	antifungals	antifungals	0.125804851692924	0.164588921277835	180	107	0.446418626246552	0.931598966405555
Specie_Bacteroides_eggerthii	antibiotics	antibiotics	0.13601851037555	0.180545851627657	180	107	0.452960788419988	0.931598966405555
Specie_Bacteroides_eggerthii	probiotics	probiotics	0.158598341577641	0.179076182176169	180	107	0.377890776544683	0.931598966405555
Specie_Bacteroides_eggerthii	antivirals	antivirals	-0.213164846897154	0.217665540266159	180	107	0.329737556934825	0.931598966405555
Specie_Barnesiella_intestinihominis	antifungals	antifungals	0.339677867936999	0.38145531613655	180	99	0.375482342725656	0.931598966405555
Specie_Barnesiella_intestinihominis	antibiotics	antibiotics	0.332966877682046	0.364405510185162	180	99	0.363198464838622	0.931598966405555
Specie_Barnesiella_intestinihominis	probiotics	probiotics	0.560433427620312	0.370573866885245	180	99	0.133802412067966	0.931598966405555
Specie_Eubacterium_eligens	antibiotics	antibiotics	0.479473906299192	0.26853514434706	180	92	0.0776623084789033	0.931598966405555
Specie_Eubacterium_eligens	antivirals	antivirals	-0.818344924119022	0.338437147213795	180	92	0.0176914719713107	0.931598966405555
Specie_Oscillibacter_sp_57_20	antifungals	antifungals	0.385341511474891	0.289075271593132	180	100	0.185715077119102	0.931598966405555
Specie_Oscillibacter_sp_57_20	antibiotics	antibiotics	0.39057524701743	0.426565068110148	180	100	0.362180011444818	0.931598966405555
Specie_Oscillibacter_sp_57_20	antivirals	antivirals	-0.445404581896026	0.355568013033004	180	100	0.213405534402354	0.931598966405555
Specie_Roseburia_faecis	antifungals	antifungals	0.496312937028567	0.424282148636261	180	104	0.244901669467075	0.931598966405555
Specie_Roseburia_faecis	antivirals	antivirals	-0.609944264406975	0.439997786203468	180	104	0.168786662068151	0.931598966405555
Specie_Ruminococcus_bromii	antifungals	antifungals	0.323105026538626	0.266116831326505	180	93	0.227939787706341	0.931598966405555
Specie_Ruminococcus_bromii	antibiotics	antibiotics	0.330845571353862	0.392395615125389	180	93	0.40143447241347	0.931598966405555
Specie_Ruminococcus_bromii	probiotics	probiotics	0.314159187706653	0.311360698990345	180	93	0.315746748355155	0.931598966405555
Specie_Ruminococcus_bromii	antivirals	antivirals	-0.400170318121081	0.339162612494662	180	93	0.241228706379168	0.931598966405555
Specie_Odoribacter_splanchnicus	antifungals	antifungals	0.403719658693071	0.369944012472207	180	75	0.278830742722448	0.931598966405555
Specie_Odoribacter_splanchnicus	probiotics	probiotics	0.772967793896207	0.527279700936087	180	75	0.147075810988862	0.931598966405555
Specie_Ruminococcus_bicirculans	probiotics	probiotics	0.225906930465971	0.21588887942255	180	96	0.298146170734464	0.931598966405555
Specie_Fusicatenibacter_saccharivorans	antifungals	antifungals	0.365753092596774	0.293991302622581	180	103	0.216432070650277	0.931598966405555
Specie_Roseburia_intestinalis	antifungals	antifungals	0.382598986371029	0.305521557282692	180	101	0.213509572226191	0.931598966405555
Specie_Roseburia_intestinalis	antibiotics	antibiotics	0.377751010407332	0.332551623108069	180	101	0.258819170378835	0.931598966405555
Specie_Roseburia_intestinalis	antivirals	antivirals	-0.360021614611756	0.360049814553508	180	101	0.319862169343639	0.931598966405555
Specie_Escherichia_coli	antifungals	antifungals	0.185862655698031	0.242389863822839	180	115	0.444847650531778	0.931598966405555
